date,rank,ticker,name,users,is_excluded
2026-04-28,1,NVDA,Nvidia,774323,0
2026-04-28,2,MSFT,Microsoft,656414,0
2026-04-28,3,VUAG,Vanguard S&P 500 (Acc),647143,1
2026-04-28,4,AAPL,Apple,636545,0
2026-04-28,5,AMZN,Amazon,514109,0
2026-04-28,6,TSLA,Tesla,490617,0
2026-04-28,7,META,Meta Platforms,420612,0
2026-04-28,8,GOOGL,Alphabet (Class A),415159,0
2026-04-28,9,VWRP,Vanguard FTSE All-World (Acc),401629,1
2026-04-28,10,VUSA,Vanguard S&P 500 (Dist),346586,1
2026-04-28,11,SGLN,iShares Physical Gold,297630,1
2026-04-28,12,RR.L,Rolls-Royce,286673,0
2026-04-28,13,KO,Coca-Cola,280084,0
2026-04-28,14,PLTR,Palantir,279701,0
2026-04-28,15,IBM,IBM,259957,0
2026-04-28,16,O,Realty Income,252615,0
2026-04-28,17,JNJ,Johnson & Johnson,224362,0
2026-04-28,18,JPM,JPMorgan Chase & Co,224256,0
2026-04-28,19,MCD,McDonald's,221215,0
2026-04-28,20,AMD,Advanced Micro Devices,221114,0
2026-04-28,21,CSCO,Cisco Systems,211966,0
2026-04-28,22,CVX,Chevron,210275,0
2026-04-28,23,PEP,PepsiCo,200794,0
2026-04-28,24,AVGO,Broadcom,198859,0
2026-04-28,25,BP.L,BP,194021,0
2026-04-28,26,MA,Mastercard,193346,0
2026-04-28,27,WMT,Walmart,192376,0
2026-04-28,28,PG,Procter & Gamble,191482,0
2026-04-28,29,MAIN,Main Street Capital,177251,0
2026-04-28,30,AGNC,AGNC Investment,172618,0
