date,rank,ticker,name,users,is_excluded
2026-04-28,1,NVDA,Nvidia,774306,0
2026-04-28,2,MSFT,Microsoft,656409,0
2026-04-28,3,VUAG,Vanguard S&P 500 (Acc),646389,1
2026-04-28,4,AAPL,Apple,636544,0
2026-04-28,5,AMZN,Amazon,514112,0
2026-04-28,6,TSLA,Tesla,490614,0
2026-04-28,7,META,Meta Platforms,420615,0
2026-04-28,8,GOOGL,Alphabet (Class A),415167,0
2026-04-28,9,VWRP,Vanguard FTSE All-World (Acc),400849,1
2026-04-28,10,VUSA,Vanguard S&P 500 (Dist),346575,1
2026-04-28,11,SGLN,iShares Physical Gold,297438,1
2026-04-28,12,RR.L,Rolls-Royce,286474,0
2026-04-28,13,KO,Coca-Cola,280080,0
2026-04-28,14,PLTR,Palantir,279705,0
2026-04-28,15,O,Realty Income,252615,0
2026-04-28,16,JNJ,Johnson & Johnson,224360,0
2026-04-28,17,JPM,JPMorgan Chase & Co,224258,0
2026-04-28,18,MCD,McDonald's,221215,0
2026-04-28,19,AMD,Advanced Micro Devices,221133,0
2026-04-28,20,CSCO,Cisco Systems,211966,0
2026-04-28,21,CVX,Chevron,210273,0
2026-04-28,22,PEP,PepsiCo,200793,0
2026-04-28,23,AVGO,Broadcom,198863,0
2026-04-28,24,MA,Mastercard,193347,0
2026-04-28,25,WMT,Walmart,192377,0
2026-04-28,26,PG,Procter & Gamble,191483,0
2026-04-28,27,MAIN,Main Street Capital,177251,0
2026-04-28,28,AGNC,AGNC Investment,172620,0
2026-04-28,29,BLK,BlackRock,172368,0
2026-04-28,30,GD,General Dynamics,167413,0
