date,rank,ticker,name,users,is_excluded
2026-04-28,1,NVDA,Nvidia,775912,0
2026-04-28,2,MSFT,Microsoft,657830,0
2026-04-28,3,VUAG,Vanguard S&P 500 (Acc),647965,1
2026-04-28,4,AAPL,Apple,637882,0
2026-04-28,5,AMZN,Amazon,515059,0
2026-04-28,6,TSLA,Tesla,491100,0
2026-04-28,7,META,Meta Platforms,421580,0
2026-04-28,8,GOOGL,Alphabet (Class A),416066,0
2026-04-28,9,VWRP,Vanguard FTSE All-World (Acc),402446,1
2026-04-28,10,VUSA,Vanguard S&P 500 (Dist),346513,1
2026-04-28,11,SGLN,iShares Physical Gold,297540,1
2026-04-28,12,RR.L,Rolls-Royce,287141,0
2026-04-28,13,KO,Coca-Cola,280581,0
2026-04-28,14,PLTR,Palantir,279907,0
2026-04-28,15,IBM,IBM,260691,0
2026-04-28,16,O,Realty Income,253276,0
2026-04-28,17,JNJ,Johnson & Johnson,224910,0
2026-04-28,18,JPM,JPMorgan Chase & Co,224688,0
2026-04-28,19,MCD,McDonald's,221959,0
2026-04-28,20,AMD,Advanced Micro Devices,221464,0
2026-04-28,21,CSCO,Cisco Systems,212597,0
2026-04-28,22,CVX,Chevron,210616,0
2026-04-28,23,PEP,PepsiCo,201246,0
2026-04-28,24,AVGO,Broadcom,199682,0
2026-04-28,25,BP.L,BP,194539,0
2026-04-28,26,MA,Mastercard,193781,0
2026-04-28,27,WMT,Walmart,192807,0
2026-04-28,28,PG,Procter & Gamble,191889,0
2026-04-28,29,MAIN,Main Street Capital,177651,0
2026-04-28,30,AGNC,AGNC Investment,173045,0
